,Year,Country,Area,Day Time,Type
4862,1936,AUSTRALIA,Queensland,,
4863,1936,AUSTRALIA,New South Wales,,Provoked
4864,1936,AUSTRALIA,New South Wales,Morning,Unprovoked
4865,1936,AUSTRALIA,Victoria,,
4866,1936,AUSTRALIA,Torres Strait,,Provoked
4867,1936,VIETNAM,,,
4868,1936,USA,Hawaii,,Unprovoked
4869,1936,AUSTRALIA,Torres Strait,,Unprovoked
4870,1936,ICELAND,Fishing Grounds,,Unprovoked
4871,1936,CANADA,Newfoundland,,Provoked
4872,1936,AUSTRALIA,Torres Strait,,Unprovoked
4873,1936,USA,North Carolina,,
4874,1936,USA,Massachusetts,Afternoon,Unprovoked
4875,1936,USA,New Jersey,Afternoon,
4876,1936,AUSTRALIA,Torres Strait,,Unprovoked
4877,1936,SOUTH AFRICA,Western Cape Province,,
4878,1936,AUSTRALIA,Torres Strait,,Unprovoked
4879,1936,USA,Florida,,Unprovoked
4880,1936,AUSTRALIA,Queensland,Morning,Unprovoked
4881,1936,AUSTRALIA,Queensland,,Unprovoked
4882,1936,USA,Florida,,Provoked
4883,1936,AUSTRALIA,Torres Strait,,Unprovoked
4884,1936,AUSTRALIA,Queensland,,Unprovoked
4885,1936,AUSTRALIA,Northern Territory,,
4886,1936,AUSTRALIA,New South Wales,,Provoked
4887,1936,AUSTRALIA,Queensland,,Unprovoked
4888,1936,AUSTRALIA,New South Wales,Afternoon,Unprovoked
4889,1936,AUSTRALIA,South Australia,Evening,Unprovoked
4890,1936,AUSTRALIA,Queensland,,
4891,1936,AUSTRALIA,New South Wales,,Provoked
4892,1936,AUSTRALIA,Victoria ,,Unprovoked
4893,1935,AUSTRALIA,Victoria,,Provoked
4894,1935,AUSTRALIA,Torres Strait,,Unprovoked
4895,1935,USA,North Carolina,Evening,Unprovoked
4896,1935,PAPUA NEW GUINEA,Central Province,,Unprovoked
4897,1935,AUSTRALIA,Queensland,Night,Unprovoked
4898,1935,UNITED KINGDOM,Isle of Wight,,
4899,1935,AUSTRALIA,Torres Strait,,Unprovoked
4900,1935,USA,California,,
4901,1935,USA,California,,
4902,1935,PANAMA,,,Unprovoked
4903,1935,CROATIA,Adriatic Sea,Afternoon,Unprovoked
4904,1935,USA,New Jersey,,Unprovoked
4905,1935,SOLOMON ISLANDS,Makira-Uluwa Province,,Unprovoked
4906,1935,AUSTRALIA,South Australia,,
4907,1935,PAPUA NEW GUINEA,Northern (Oro) Province,,Unprovoked
4908,1935,SOUTH AFRICA,KwaZulu-Natal,,Provoked
4909,1935,AUSTRALIA,Torres Strait,,Unprovoked
4910,1935,AUSTRALIA,New South Wales,,
4911,1935,,,,Unprovoked
4912,1935,USA,California,,Unprovoked
4913,1935,AUSTRALIA,Queensland,Afternoon,Unprovoked
4914,1935,SOUTH AFRICA,KwaZulu-Natal,,Provoked
4915,1935,AUSTRALIA,Torres Strait,,Unprovoked
4916,1935,AUSTRALIA,Queensland,,Provoked
4917,1935,AUSTRALIA,New South Wales,,Unprovoked
4918,1935,AUSTRALIA,New South Wales,Afternoon,Unprovoked
4919,1935,AUSTRALIA,New South Wales,Afternoon,Unprovoked
4920,1935,AUSTRALIA,New South Wales,Afternoon,Unprovoked
4921,1935,AUSTRALIA,New South Wales,,Unprovoked
4922,1935,AUSTRALIA,Queensland,,
4923,1935,ISRAEL,Herzliyah,,
4924,1935,AUSTRALIA,Queensland,,
4925,1934,AUSTRALIA,New South Wales,Evening,Unprovoked
4926,1934,AUSTRALIA,New South Wales,Afternoon,Unprovoked
4927,1934,AUSTRALIA,New South Wales,Afternoon,Unprovoked
4928,1934,AUSTRALIA,New South Wales,Afternoon,Unprovoked
4929,1934,AUSTRALIA,Northern Territory,,Unprovoked
4930,1934,BERMUDA,Hamilton,Night,Provoked
4931,1934,AUSTRALIA,Torres Strait,,Unprovoked
4932,1934,BERMUDA,Hamilton,,Provoked
4933,1934,ITALY,Sicily,,
4934,1934,ITALY / CROATIA,,,
4935,1934,AUSTRALIA,Queensland,,Unprovoked
4936,1934,CROATIA,Adriatic Sea,,Unprovoked
4937,1934,USA,Georgia,,Unprovoked
4938,1934,AUSTRALIA,New South Wales,,
4939,1934,AUSTRALIA,New South Wales,Night,Provoked
4940,1934,USA,Florida,,Unprovoked
4941,1934,AUSTRALIA,Queensland,Morning,Unprovoked
4942,1934,SOUTH AFRICA,KwaZulu-Natal,Afternoon,Unprovoked
4943,1934,SOUTH AFRICA,KwaZulu-Natal,Afternoon,Unprovoked
4944,1934,AUSTRALIA,New South Wales,Afternoon,Unprovoked
4945,1934,AUSTRALIA,New South Wales,Afternoon,Unprovoked
4946,1934,AUSTRALIA,New South Wales,,Provoked
4947,1934,AUSTRALIA,Torres Strait,Afternoon,Unprovoked
4948,1934,CHILE,Elqui Province,,Unprovoked
4949,1934,TURKEY,Istanbul,,
4950,1934,AUSTRALIA,New South Wales,,Unprovoked
4951,1934,AUSTRALIA,New South Wales,Afternoon,Unprovoked
4952,1933,AUSTRALIA,Torres Strait,,Unprovoked
4953,1933,AUSTRALIA,Queensland,,Unprovoked
4954,1933,AUSTRALIA,Queensland,,Unprovoked
4955,1933,ISRAEL,,,
4956,1933,USA,California,,Provoked
4957,1933,USA,South Carolina,,Unprovoked
4958,1933,USA,Connecticut,,Unprovoked
4959,1933,USA,California,,Unprovoked
4960,1933,AUSTRALIA,Western Australia,,Unprovoked
4961,1933,USA,South Carolina,,Unprovoked
4962,1933,USA,South Carolina,,Unprovoked
4963,1933,AUSTRALIA,Northern Territory,,
4964,1933,BARBADOS,St Michael Parish,,
4965,1933,AUSTRALIA,Queensland,,Provoked
4966,1933,AUSTRALIA,Queensland,,Unprovoked
4967,1933,CUBA,Havana Province,,
4968,1933,USA,Florida,,Unprovoked
4969,1933,AUSTRALIA,New South Wales,,Unprovoked
4970,1933,AUSTRALIA,Torres Strait,,Unprovoked
4971,1933,AUSTRALIA,South Australia,,
4972,1933,AUSTRALIA,South Australia,,Provoked
4973,1933,AUSTRALIA,Queensland,Afternoon,Unprovoked
4974,1932,AUSTRALIA,Northern Territory,,Unprovoked
4975,1932,NEW ZEALAND,North Island,,Provoked
4976,1932,CUBA,,,
4977,1932,AUSTRALIA,New South Wales,Morning,Unprovoked
4978,1932,CAPE VERDE,Barlavento Islands,,Unprovoked
4979,1932,FIJI,Viti Levu Island,,Unprovoked
4980,1932,AUSTRALIA,New South Wales,,Provoked
4981,1932,AUSTRALIA,New South Wales,,Provoked
4982,1932,USA,New Jersey,,Provoked
4983,1932,AUSTRALIA,Torres Strait,,Unprovoked
4984,1932,BAHAMAS,New Providence District,,Provoked
4985,1932,USA,Texas,,
4986,1932,CANADA,Bay of Fundy,,
4987,1932,USA,New Jersey,,Provoked
4988,1932,USA,New Jersey,,Provoked
4989,1932,FIJI,Yasawa Islands,,Unprovoked
4990,1932,AUSTRALIA,Torres Strait,,Unprovoked
4991,1932,AUSTRALIA,Torres Strait,,Unprovoked
4992,1932,PHILIPPINES,Manila,,Unprovoked
4993,1932,PHILIPPINES,Manila,,Unprovoked
4994,1932,USA,Hawaii,,Unprovoked
4995,1932,AUSTRALIA,Queensland,,Unprovoked
4996,1932,PHILIPPINES,Manila,,Unprovoked
4997,1932,AUSTRALIA,Queensland,Afternoon,Unprovoked
4998,1932,AUSTRALIA,Victoria,,
4999,1932,MEXICO,Baja California,,Provoked
5000,1932,SOUTH AFRICA,Eastern Cape Province,,Unprovoked
5001,1931,AUSTRALIA,Torres Strait,,Unprovoked
5002,1931,JAMAICA,,Afternoon,Unprovoked
5003,1931,USA,Florida,,Unprovoked
5004,1931,USA,Florida,,Unprovoked
5005,1931,USA,Hawaii,,
5006,1931,CUBA,Havana Province,,Unprovoked
5007,1931,USA,Hawaii,,
5008,1931,USA,New Jersey,,
5009,1931,CUBA,Havana Province,,Unprovoked
5010,1931,CUBA,Havana Province,,Unprovoked
5011,1931,USA,Texas,,Unprovoked
5012,1931,USA,New Jersey,,Unprovoked
5013,1931,AUSTRALIA,Queensland,,Unprovoked
5014,1931,FIJI,Viti Levu Island,,Unprovoked
5015,1931,USA,New Jersey,,Unprovoked
5016,1931,USA,Hawaii,,Unprovoked
5017,1931,USA,Hawaii,,Provoked
5018,1931,USA,Florida,,Unprovoked
5019,1931,AUSTRALIA,New South Wales,,
5020,1931,,French Southern Territories,,Unprovoked
5021,1931,AUSTRALIA,Queensland,,Unprovoked
5022,1931,TURKEY,,,
5023,1931,AUSTRALIA,South Australia,,Provoked
5024,1931,AUSTRALIA,New South Wales,Night,
5025,1931,AUSTRALIA,Torres Strait,,Unprovoked
5026,1931,AUSTRALIA,Torres Strait,,Unprovoked
5027,1931,AUSTRALIA,Queensland,Afternoon,Unprovoked
5028,1931,TONGA,Niua ,,Unprovoked
5029,1931,PAPUA NEW GUINEA,,,Unprovoked
5030,1930,AUSTRALIA,New South Wales,Afternoon,Unprovoked
5031,1930,AUSTRALIA,New South Wales,,Unprovoked
5032,1930,AUSTRALIA,Victoria,,
5033,1930,AUSTRALIA,New South Wales,,Unprovoked
5034,1930,AUSTRALIA,Queensland,,Unprovoked
5035,1930,HONDURAS,Black River,,Unprovoked
5036,1930,AZORES,,,
5037,1930,AUSTRALIA,Western Australia,Afternoon,Unprovoked
5038,1930,SPAIN,Canary Islands,,Unprovoked
5039,1930,USA,Florida,Morning,Unprovoked
5040,1930,CUBA,Havana Province,Evening,Unprovoked
5041,1930,USA,Florida,,Unprovoked
5042,1930,AUSTRALIA,Torres Strait,,Unprovoked
5043,1930,USA,Texas,Evening,Unprovoked
5044,1930,TURKEY,,,
5045,1930,COSTA RICA,Lim�n Province,,
5046,1930,SOUTH AFRICA,Eastern Cape Province,,
5047,1930,USA,Florida,,Unprovoked
5048,1930,AUSTRALIA,Torres Strait,,Unprovoked
5049,1930,AUSTRALIA,Victoria,Afternoon,Unprovoked
5050,1930,AUSTRALIA,Western Australia,,Provoked
5051,1930,MEXICO,Veracruz,,
5052,1930,SOUTH AFRICA,Western Cape Province,Afternoon,Unprovoked
5053,1930,MAURITIUS,,,
5054,1930,OKINAWA,,,Unprovoked
5055,1930,SOUTH AFRICA,Eastern Cape Province,,Unprovoked
5056,1929,AUSTRALIA,New South Wales,,Unprovoked
5057,1929,AUSTRALIA,Torres Strait,,Unprovoked
5058,1929,AUSTRALIA,New South Wales,,Unprovoked
5059,1929,AUSTRALIA,Torres Strait,,Unprovoked
5060,1929,,,,Unprovoked
5061,1929,AUSTRALIA,Queensland,,Unprovoked
5062,1929,KIRIBATI,Phoenix Islands,,
5063,1929,CUBA,Cienfuegos Province,,Unprovoked
5064,1929,AUSTRALIA,Torres Strait,,Unprovoked
5065,1929,SPAIN,Valencia,,Unprovoked
5066,1929,AUSTRALIA,Queensland,,Unprovoked
5067,1929,USA,South Carolina,,Unprovoked
5068,1929,MEXICO,Tamaulipas,,Unprovoked
5069,1929,CAPE VERDE,Santiago Island,,
5070,1929,USA,Florida,,Provoked
5071,1929,AUSTRALIA,Torres Strait,,Unprovoked
5072,1929,AUSTRALIA,Queensland,,Unprovoked
5073,1929,AUSTRALIA,Queensland,,Unprovoked
5074,1929,AUSTRALIA,Queensland,Afternoon,Provoked
5075,1929,AUSTRALIA,Torres Strait,,Unprovoked
5076,1929,AUSTRALIA,Torres Strait,,Unprovoked
5077,1929,USA,Florida,Afternoon,Unprovoked
5078,1929,AUSTRALIA,Torres Strait,,Unprovoked
5079,1929,AUSTRALIA,South Australia,,Unprovoked
5080,1929,AUSTRALIA,South Australia,,Unprovoked
5081,1929,AUSTRALIA,New South Wales,Afternoon,Unprovoked
5082,1929,AUSTRALIA,Western Australia,,
5083,1929,AUSTRALIA,New South Wales,Afternoon,Unprovoked
5084,1929,AUSTRALIA,Queensland,Afternoon,Unprovoked
5085,1929,NEW ZEALAND,North Island,,Unprovoked
5086,1929,AUSTRALIA,New South Wales,Evening,Unprovoked
5087,1929,TURKEY,,,
5088,1929,FIJI,Viti Levu Island,,Unprovoked
5089,1929,AUSTRALIA,New South Wales,,
5090,1929,AUSTRALIA,South Australia,,Provoked
5091,1929,USA,Florida,,Provoked
5092,1929,AUSTRALIA,New South Wales,,Unprovoked
5093,1929,USA,Florida,,Unprovoked
5094,1928,AUSTRALIA,,,Unprovoked
5095,1928,USA,New Jersey,,Provoked
5096,1928,INDIA,,,
5097,1928,USA,Virginia,,
5098,1928,PANAMA,Gulf of Panama,Morning,Unprovoked
5099,1928,USA,Texas,,Unprovoked
5100,1928,USA,New Jersey,,
5101,1928,AUSTRALIA,,,Unprovoked
5102,1928,ITALY,Tuscany,,Provoked
5103,1928,USA,Florida,,Unprovoked
5104,1928,INDIA,,Afternoon,
5105,1928,AUSTRALIA,Queensland,,Unprovoked
5106,1928,AUSTRALIA,New South Wales,Afternoon,Unprovoked
5107,1928,JAMAICA,,Evening,Unprovoked
5108,1928,AUSTRALIA,Queensland,Morning,Unprovoked
5109,1928,AUSTRALIA,New South Wales,Evening,Unprovoked
5110,1928,AUSTRALIA,Queensland,,Unprovoked
5111,1928,AUSTRALIA,Torres Strait,,Unprovoked
5112,1928,COSTA RICA,Near Puntarenas,,Unprovoked
5113,1928,COSTA RICA,Near Puntarenas,,Unprovoked
5114,1928,AUSTRALIA,Torres Strait,,Unprovoked
5115,1928,USA,Florida,Night,
5116,1928,USA,Florida,Night,
5117,1928,SOUTH AFRICA,Eastern Cape Province,,Unprovoked
5118,1928,SOUTH AFRICA,Eastern Cape Province,Morning,Unprovoked
5119,1928,SOUTH AFRICA,KwaZulu-Natal,Morning,Unprovoked
5120,1927,SOUTH AFRICA,Western Cape Province,Morning,Unprovoked
5121,1927,AUSTRALIA,New South Wales,,
5122,1927,BRAZIL,Porto Seguro,Afternoon,
5123,1927,AUSTRALIA,New South Wales,,Unprovoked
5124,1927,FIJI,,,Unprovoked
5125,1927,AUSTRALIA,New South Wales,,
5126,1927,PHILIPPINES,Luzon Island,,
5127,1927,AUSTRALIA,Queensland,,Unprovoked
5128,1927,AUSTRALIA,Torres Strait,,Unprovoked
5129,1927,AUSTRALIA,Queensland,,Unprovoked
5130,1927,AUSTRALIA,New South Wales,Afternoon,Unprovoked
5131,1927,NICARAGUA,Salinas Bay,,Provoked
5132,1927,AUSTRALIA,Queensland,,Unprovoked
5133,1927,NEW ZEALAND,South Island,,Provoked
5134,1927,SOUTH AFRICA,Eastern Cape Province,Morning,Unprovoked
5135,1927,USA,California,,Unprovoked
5136,1927,AUSTRALIA,New South Wales,Morning,Unprovoked
5137,1927,AUSTRALIA,New South Wales,,Unprovoked
5138,1927,AUSTRALIA,Torres Strait,,Unprovoked
5139,1926,AUSTRALIA,Torres Strait,,Unprovoked
5140,1926,AUSTRALIA,Torres Strait,,Unprovoked
5141,1926,PAPUA NEW GUINEA,Central Province,,Unprovoked
5142,1926,AUSTRALIA,New South Wales,Afternoon,Unprovoked
5143,1926,BERMUDA,,Night,
5144,1926,PAPUA NEW GUINEA,,,Unprovoked
5145,1926,USA,New Jersey,,Unprovoked
5146,1926,ITALY,Golfo di Genova in the Ligurian Sea,Morning,Unprovoked
5147,1926,USA,New Jersey,,
5148,1926,USA,California,,Unprovoked
5149,1926,SPAIN,Sants-Montjic,,
5150,1926,USA,Hawaii,,Unprovoked
5151,1926,SOUTH ATLANTIC OCEAN,South of the Equator ,Night,Unprovoked
5152,1926,USA,Hawaii,Afternoon,Unprovoked
5153,1926,AUSTRALIA,South Australia,Afternoon,Unprovoked
5154,1926,SOUTH AFRICA,Eastern Cape Province,,Unprovoked
5155,1926,AUSTRALIA,Victoria,,Unprovoked
5156,1926,MONACO,Bay of Monaco,,Unprovoked
5157,1926,NEW ZEALAND,Cook Islands,,Provoked
5158,1926,SINGAPORE,,,Unprovoked
5159,1926,SOUTH AFRICA,Western Cape Province,,Unprovoked
5160,1925,AUSTRALIA,Western Australia,Afternoon,Unprovoked
5161,1925,USA,Puerto Rico,,Unprovoked
5162,1925,USA,Puerto Rico,,Unprovoked
5163,1925,SPAIN,Valencia ,,Provoked
5164,1925,ENGLAND,Isle of Wight,Morning,Unprovoked
5165,1925,USA,South Carolina,,Unprovoked
5166,1925,AUSTRALIA,Western Australia,,
5167,1925,USA,Puerto Rico,,Unprovoked
5168,1925,AUSTRALIA,New South Wales,Afternoon,Unprovoked
5169,1925,AUSTRALIA,New South Wales,Afternoon,Unprovoked
5170,1925,PAPUA NEW GUINEA,Central Province,,Unprovoked
5171,1925,USA,Florida,,Unprovoked
5172,1925,CANADA,Vancouver,,Unprovoked
5173,1925,FIJI,Viti Levu Island,,Unprovoked
5174,1924,MEXICO,Tamaulipas,,Unprovoked
5175,1924,PANAMA,"2 to 3 miles off Taboguilla Island, Pacific Ocean",,Unprovoked
5176,1924,USA,Puerto Rico,,Unprovoked
5177,1924,FRENCH POLYNESIA,Tuamotus,,Provoked
5178,1924,AUSTRALIA,Victoria,,Unprovoked
5179,1924,USA,South Carolina,,Unprovoked
5180,1924,ENGLAND,Dorset,,Provoked
5181,1924,USA,California,,
5182,1924,USA,Florida,Evening,Provoked
5183,1924,AUSTRALIA,New South Wales,Afternoon,Unprovoked
5184,1924,PANAMA,150 miles offshore,,Unprovoked
5185,1924,AUSTRALIA,Western Australia,,
5186,1924,SOLOMON ISLANDS,Central Province,,Unprovoked
5187,1924,SPAIN,Galica,,
5188,1924,AUSTRALIA,New South Wales,Evening,Unprovoked
5189,1924,AUSTRALIA,Queensland,Afternoon,
5190,1924,SOUTH AFRICA,KwaZulu-Natal,Afternoon,Unprovoked
5191,1924,SOUTH AFRICA,Eastern Cape Province,Afternoon,Unprovoked
5192,1924,AUSTRALIA,New South Wales,Afternoon,Unprovoked
5193,1923,AUSTRALIA,New South Wales,,Unprovoked
5194,1923,AUSTRALIA,New South Wales,,Unprovoked
5195,1923,AUSTRALIA,Western Australia,,Unprovoked
5196,1923,AUSTRALIA,New South Wales,,
5197,1923,AUSTRALIA,New South Wales,,
5198,1923,AUSTRALIA,New South Wales,,
5199,1923,AUSTRALIA,Torres Strait,,Unprovoked
5200,1923,GUYANA,Demerara County,Night,Unprovoked
5201,1923,AUSTRALIA,Queensland,,Unprovoked
5202,1923,AUSTRALIA,New South Wales,,
5203,1923,MEXICO,Vera Cruz,,
5204,1923,AUSTRALIA,Western Australia,,Unprovoked
5205,1923,AUSTRALIA,Queensland,,Unprovoked
5206,1923,AUSTRALIA,Queensland,,Unprovoked
5207,1923,USA,Puerto Rico,,Unprovoked
5208,1923,AUSTRALIA,Western Australia,,
5209,1923,AUSTRALIA,Western Australia,,Unprovoked
5210,1923,CUBA,Caribbean Sea,,
5211,1923,USA,New Jersey,,
5212,1923,PHILIPPINES, Manila Bay,,Unprovoked
5213,1923,USA,New Jersey,,Provoked
5214,1922,USA,New Jersey,,Provoked
5215,1922,USA,Puerto Rico,,Unprovoked
5216,1922,AUSTRALIA,Queensland,Morning,Unprovoked
5217,1922,BARBADOS,Lucy,,Unprovoked
5218,1922,AUSTRALIA,New South Wales,,
5219,1922,USA,Hawaii,,Unprovoked
5220,1922,ENGLAND,East Yorkshire,,Unprovoked
5221,1922,USA,Massachusetts,,
5222,1922,USA,Florida,,Unprovoked
5223,1922,USA,Florida,,Unprovoked
5224,1922,JAMAICA,Westmoreland Parish,Morning,Unprovoked
5225,1922,SOUTH AFRICA,Western Cape Province,,Unprovoked
5226,1922,AUSTRALIA,New South Wales,,Unprovoked
5227,1922,JAMAICA,Kingston Parish,,Unprovoked
5228,1922,JAMAICA,Kingston Parish,,Unprovoked
5229,1922,AUSTRALIA,New South Wales,Morning,Unprovoked
5230,1922,AUSTRALIA,New South Wales,,
5231,1922,AUSTRALIA,New South Wales,Afternoon,Unprovoked
5232,1922,IRAQ,,,Unprovoked
5233,1922,AUSTRALIA,Queensland,Afternoon,Unprovoked
5234,1922,AUSTRALIA,New South Wales,Evening,Unprovoked
5235,1922,AUSTRALIA,New South Wales,Evening,Unprovoked
5236,1921,AUSTRALIA,Queensland,,Unprovoked
5237,1921,AUSTRALIA,Queensland,Morning,Unprovoked
5238,1921,AUSTRALIA,Queensland,Morning,Unprovoked
5239,1921,FIJI,Viti Levu Island,,Unprovoked
5240,1921,AUSTRALIA,Queensland,,Unprovoked
5241,1921,AUSTRALIA,Queensland,Afternoon,Unprovoked
5242,1921,ENGLAND,Dorset,,Provoked
5243,1921,AUSTRALIA,Torres Strait,,Unprovoked
5244,1921,PHILIPPINES,Luzon Island,Afternoon,Unprovoked
5245,1921,CUBA,,,Unprovoked
5246,1921,PHILIPPINES,"Cavite Province, Luzon",,
5247,1920,AUSTRALIA,Western Australia,,Unprovoked
5248,1921,HAITI,Cape Haitien,Afternoon,Unprovoked
5249,1920,AUSTRALIA,Western Australia,,Unprovoked
5250,1920,PHILIPPINES,Leyte,,
5251,1920,USA,New York,,
5252,1920,AUSTRALIA,Torres Strait,,Unprovoked
5253,1920,USA,Florida,Evening,Unprovoked
5254,1920,CANADA,Halifax,,Provoked
5255,1920,AUSTRALIA,Queensland,,Unprovoked
5256,1920,AUSTRALIA,Torres Strait,,Unprovoked
5257,1920,SOUTH AFRICA,Eastern Cape Province,Afternoon,Unprovoked
5258,1920,AUSTRALIA,Torres Strait,,Unprovoked
5259,1920,AUSTRALIA,New South Wales,Morning,Unprovoked
5260,1920,JAMAICA,Westmoreland Parish,,Unprovoked
5261,1920,NEW ZEALAND,North Island,,Unprovoked
5262,1920,SOUTH AFRICA,KwaZulu-Natal,,Unprovoked
5263,1919,AUSTRALIA,Queensland,,Unprovoked
5264,1919,AUSTRALIA,New South Wales,Night,Unprovoked
5265,1919,AUSTRALIA,Northern Territory,,Unprovoked
5266,1919,COSTA RICA,Turtle Bogue,,Unprovoked
5267,1919,USA,Florida,Afternoon,Unprovoked
5268,1919,USA,South Carolina,Afternoon,Unprovoked
5269,1919,USA,Florida,,Unprovoked
5270,1919,AUSTRALIA,New South Wales,,
5271,1919,AUSTRALIA,New South Wales,Afternoon,Unprovoked
5272,1919,NEW ZEALAND,South Island,Afternoon,Unprovoked
5273,1919,AUSTRALIA,New South Wales,Morning,Unprovoked
5274,1919,AUSTRALIA,Queensland,Morning,Unprovoked
5275,1919,ITALY,,,
5276,1919,USA,Florida,,Unprovoked
5277,1918,USA,Hawaii,,Unprovoked
5278,1918,SAN DOMINGO,60 miles north of San Domingo in the West Indies,,
5279,1918,AUSTRALIA,Queensland,,Unprovoked
5280,1918,AUSTRALIA,New South Wales,Evening,Unprovoked
5281,1918,AUSTRALIA,Queensland,,Unprovoked
5282,1917,AUSTRALIA,Western Australia,Night,Unprovoked
5283,1917,MOZAMBIQUE,Maputo Province,Night,Unprovoked
5284,1917,USA,New Jersey,,Unprovoked
5285,1917,USA,Hawaii,,Provoked
5286,1917,PANAMA,Colon,,Unprovoked
5287,1917,USA,Florida,Afternoon,Unprovoked
5288,1917,IRELAND,Off Ireland,Morning,
5289,1917,USA,South Carolina,,Unprovoked
5290,1917,PHILIPPINES,Luzon Island,Afternoon,Unprovoked
5291,1917,KUWAIT,,,Unprovoked
5292,1917,LIBYA,Mediterranean Sea,,Unprovoked
5293,1916,AUSTRALIA,Queensland,,Unprovoked
5294,1916,AUSTRALIA,New South Wales,Morning,Unprovoked
5295,1916,AUSTRALIA,New South Wales,Morning,Unprovoked
5296,1916,PANAMA,,,Provoked
5297,1916,AUSTRALIA,Queensland,Morning,Unprovoked
5298,1916,AUSTRALIA,Queensland,Evening,Unprovoked
5299,1916,USA,Florida,,Provoked
5300,1916,USA,Louisiana,,Unprovoked
5301,1916,USA,North Carolina,,Unprovoked
5302,1916,USA,New York,Morning,
5303,1916,USA,New York,,Unprovoked
5304,1916,USA,New Jersey,,Unprovoked
5305,1916,USA,New Jersey,,Unprovoked
5306,1916,USA,New Jersey,,Unprovoked
5307,1916,BAHAMAS,,,
5308,1916,SPAIN,Gran Canaria,,Unprovoked
5309,1916,PHILIPPINES,Luzon Island,,Unprovoked
5310,1916,USA,New Jersey,Afternoon,Unprovoked
5311,1916,USA,New Jersey,Afternoon,Unprovoked
5312,1916,USA,New Jersey,,Unprovoked
5313,1916,ATLANTIC OCEAN,,,Unprovoked
5314,1916,USA,Florida,,Provoked
5315,1916,AUSTRALIA,New South Wales,,Unprovoked
5316,1916,AUSTRALIA,Victoria,,Unprovoked
5317,1916,AUSTRALIA,New South Wales,Afternoon,Unprovoked
5318,1915,AUSTRALIA,Torres Strait,,Unprovoked
5319,1915,AUSTRALIA,Queensland,,Unprovoked
5320,1915,AUSTRALIA,New South Wales,,Unprovoked
5321,1915,USA,Florida,,Unprovoked
5322,1915,MEXICO,Tamaulipas,,Unprovoked
5323,1915,MEXICO,,,Unprovoked
5324,1915,EGYPT,,,
5325,1915,AUSTRALIA,Torres Strait,,Unprovoked
5326,1915,AUSTRALIA,Queensland,,Unprovoked
5327,1915,NEW ZEALAND,North Island,,
5328,1915,AUSTRALIA,New South Wales,,Unprovoked
5329,1915,USA,Florida,,
5330,1914,AUSTRALIA,Queensland,,Unprovoked
5331,1914,SAMOA,Apolima Strait,,
5332,1914,JAMAICA,Kingston Parish,,Unprovoked
5333,1914,USA,Louisiana,,Unprovoked
5334,1914,CROATIA,Zadar County,,Unprovoked
5335,1914,USA,Louisiana,,Provoked
5336,1914,CROATIA, Primorje-Gorski Kotar County,,Unprovoked
5337,1914,MONTENEGRO,Adriatic Sea,Morning,
5338,1914,AUSTRALIA,Victoria,Afternoon,Unprovoked
5339,1914,NEW CALEDONIA,South Province,,
5340,1914,USA,Florida,Afternoon,Provoked
5341,1914,USA,Florida,,
5342,1914,GUYANA,Essequibo,,
5343,1914,USA,Hawaii,,Unprovoked
5344,1914,AUSTRALIA,South Australia,,Unprovoked
5345,1914,AUSTRALIA,New South Wales,,Unprovoked
5346,1914,AUSTRALIA,Queensland,,Unprovoked
5347,1914,SOUTH AFRICA,KwaZulu-Natal,,Unprovoked
5348,1913,USA,Florida,,Provoked
5349,1913,CUBA,,,
5350,1913,NIGERIA,Lagos ,,Unprovoked
5351,1913,AUSTRALIA,Queensland,,Unprovoked
5352,1913,USA,Florida,,Unprovoked
5353,1913,CROATIA,Istria County,,Provoked
5354,1913,USA,New Jersey,,
5355,1913,USA,New Jersey,,
5356,1913,ITALY,Trieste,,
5357,1913,USA,South Carolina,,Unprovoked
5358,1913,COSTA RICA,,,Unprovoked
5359,1913,USA,Florida,,Provoked
5360,1913,AUSTRALIA,New South Wales,,Provoked
5361,1913,SAMOA,Upolu Island,,Unprovoked
5362,1913,AUSTRALIA,Torres Strait,,Unprovoked
5363,1913,REUNION,Saint-Denis,,Unprovoked
5364,1913,REUNION,5aint-Denis,,Unprovoked
5365,1913,AUSTRALIA,Victoria,,Unprovoked
5366,1912,PHILIPPINES,,,
5367,1912,USA,Georgia,,Unprovoked
5368,1912,USA,South Carolina,Afternoon,Unprovoked
5369,1912,SOLOMON ISLANDS,Central Province,,Unprovoked
5370,1912,SOUTH AFRICA,KwaZulu-Natal,,
5371,1912,NEW ZEALAND,North Island,,Unprovoked
5372,1912,AUSTRALIA,Western Australia,,Provoked
5373,1912,AUSTRALIA,New South Wales,Afternoon,Unprovoked
5374,1912,NEW CALEDONIA,South Province,,Unprovoked
5375,1912,AUSTRALIA,New South Wales,Afternoon,Unprovoked
5376,1912,FIJI,Viti Levu group,,Unprovoked
5377,1912,AUSTRALIA,New South Wales,,Unprovoked
5378,1912,AUSTRALIA,Queensland,Morning,Unprovoked
5379,1912,SPAIN,Balearics,,Unprovoked
5380,1911,USA,Florida,,
5381,1911,USA,South Carolina,,Unprovoked
5382,1911,AUSTRALIA,Queensland,Evening,Unprovoked
5383,1911,USA,Texas,,Unprovoked
5384,1911,USA,Florida,,Unprovoked
5385,1911,USA,Florida,,Unprovoked
